symbol,d,liquidity_quintile,median_daily_quote_volume,side,r_multiple
ALLOUSDT,3,5,2318382.541405,long,1.9699867015349546
ALLOUSDT,3,5,2318382.541405,short,-1.0687929489785073
ALLOUSDT,3,5,2318382.541405,short,-1.0472205882436445
ALLOUSDT,3,5,2318382.541405,short,-1.0538929243774449
ALLOUSDT,3,5,2318382.541405,long,-1.0643348323499464
ALLOUSDT,3,5,2318382.541405,long,-1.0589139868743744
ALLOUSDT,3,5,2318382.541405,long,-1.0383349703463414
ALLOUSDT,3,5,2318382.541405,short,1.9884920851491679
ALLOUSDT,3,5,2318382.541405,short,1.9927668802709344
ALLOUSDT,3,5,2318382.541405,long,-1.0221090314206234
ALLOUSDT,3,5,2318382.541405,long,-1.0619474808071534
ALLOUSDT,3,5,2318382.541405,long,1.9817257280661773
ALLOUSDT,3,5,2318382.541405,short,-1.046339413545239
ALLOUSDT,3,5,2318382.541405,short,1.9796182428065507
ALLOUSDT,3,5,2318382.541405,long,-1.1113823907550213
ALLOUSDT,3,5,2318382.541405,long,1.967777845298961
ALLOUSDT,3,5,2318382.541405,short,1.9939244328010768
ALLOUSDT,3,5,2318382.541405,long,1.978215873600718
ALLOUSDT,4,5,2318382.541405,short,-0.7238659414979964
ALLOUSDT,4,5,2318382.541405,short,1.9948864485892157
ALLOUSDT,4,5,2318382.541405,long,-1.0400095298317942
ALLOUSDT,4,5,2318382.541405,short,-1.0264631540329285
ALLOUSDT,4,5,2318382.541405,long,-1.0352015615199204
ALLOUSDT,4,5,2318382.541405,short,1.9628875017532224
ALLOUSDT,4,5,2318382.541405,long,-1.0383016873813362
ALLOUSDT,4,5,2318382.541405,long,1.9914054738451363
ALLOUSDT,4,5,2318382.541405,short,-1.036750286828672
ALLOUSDT,4,5,2318382.541405,short,1.9936448997233651
ALLOUSDT,4,5,2318382.541405,short,1.9896039185601808
ALLOUSDT,4,5,2318382.541405,short,-1.0435591265361412
ALLOUSDT,4,5,2318382.541405,long,-1.0379133560873026
ALLOUSDT,4,5,2318382.541405,long,-1.0217342335080626
ALLOUSDT,4,5,2318382.541405,long,-1.0873129928389662
ALLOUSDT,4,5,2318382.541405,long,1.9756234112871358
ALLOUSDT,4,5,2318382.541405,short,1.9868538149497774
ALLOUSDT,4,5,2318382.541405,short,-1.0538929243774446
ALLOUSDT,4,5,2318382.541405,short,1.9846343140985567
ALLOUSDT,4,5,2318382.541405,short,-1.05840282256972
ALLOUSDT,4,5,2318382.541405,short,-1.0635825082590336
ALLOUSDT,4,5,2318382.541405,long,1.967777845298961
ALLOUSDT,4,5,2318382.541405,short,1.9939244328010768
ALLOUSDT,4,5,2318382.541405,long,1.978215873600718
ANKRUSDT,3,1,95666.518225,long,1.9704067689141187
ANKRUSDT,3,1,95666.518225,long,1.9704067689141187
ANKRUSDT,3,1,95666.518225,long,-1.0644035479568401
ANKRUSDT,3,1,95666.518225,short,-1.0646329002547763
ANKRUSDT,3,1,95666.518225,short,-1.0796404099672448
ANKRUSDT,3,1,95666.518225,short,1.950409094082736
ANKRUSDT,3,1,95666.518225,short,-1.0845033546351226
ANKRUSDT,3,1,95666.518225,short,-1.0375092947854834
ANKRUSDT,3,1,95666.518225,short,1.9952562114823222
ANKRUSDT,3,1,95666.518225,short,-1.0899966338139282
ANKRUSDT,3,1,95666.518225,short,1.9771774638812747
ANKRUSDT,3,1,95666.518225,long,-1.052619235200595
ANKRUSDT,3,1,95666.518225,long,-1.2373326280569752
ANKRUSDT,3,1,95666.518225,short,1.9433411068245305
ANKRUSDT,3,1,95666.518225,short,1.9430234291488278
ANKRUSDT,3,1,95666.518225,long,-1.1693061556388764
ANKRUSDT,3,1,95666.518225,short,-1.2066046901423004
ANKRUSDT,3,1,95666.518225,short,-1.0480447864099434
ANKRUSDT,3,1,95666.518225,short,-1.1102796190579034
ANKRUSDT,3,1,95666.518225,short,1.9461099712077583
ANKRUSDT,3,1,95666.518225,short,-1.1797746740358057
ANKRUSDT,3,1,95666.518225,long,-1.2300738773997097
ANKRUSDT,3,1,95666.518225,short,-1.18629981672366
ANKRUSDT,3,1,95666.518225,short,-1.144645530493269
ANKRUSDT,3,1,95666.518225,short,-1.2809551481272377
ANKRUSDT,3,1,95666.518225,long,-1.1924607583198166
ANKRUSDT,3,1,95666.518225,long,-1.0673658532624837
ANKRUSDT,3,1,95666.518225,long,1.9656740128419028
ANKRUSDT,3,1,95666.518225,short,-1.0794463355698174
ANKRUSDT,3,1,95666.518225,short,1.944325375163259
ANKRUSDT,3,1,95666.518225,long,1.9198214223764056
ANKRUSDT,3,1,95666.518225,long,-1.2219913974158576
ANKRUSDT,3,1,95666.518225,short,-1.2348524581397762
ANKRUSDT,3,1,95666.518225,long,1.9651556623855309
ANKRUSDT,3,1,95666.518225,short,-1.145466801769483
ANKRUSDT,3,1,95666.518225,short,1.9839694732719797
ANKRUSDT,3,1,95666.518225,short,-1.0923662886735215
ANKRUSDT,3,1,95666.518225,short,-1.0421627497552772
ANKRUSDT,3,1,95666.518225,long,-1.0583088509378427
ANKRUSDT,3,1,95666.518225,long,1.975714292300599
ANKRUSDT,3,1,95666.518225,short,1.9365481389578139
ANKRUSDT,3,1,95666.518225,long,1.9815538258084238
ANKRUSDT,3,1,95666.518225,long,-1.0504667389512732
ANKRUSDT,3,1,95666.518225,long,-1.062395082730984
ANKRUSDT,3,1,95666.518225,short,-1.1333847157407282
ANKRUSDT,4,1,95666.518225,long,1.9704067689141187
ANKRUSDT,4,1,95666.518225,short,-1.0646329002547763
ANKRUSDT,4,1,95666.518225,short,-1.0796404099672448
ANKRUSDT,4,1,95666.518225,short,-1.0845033546351226
ANKRUSDT,4,1,95666.518225,long,-1.0984015997871968
ANKRUSDT,4,1,95666.518225,short,-1.089996633813928
ANKRUSDT,4,1,95666.518225,short,1.977177463881275
ANKRUSDT,4,1,95666.518225,long,-1.0526192352005947
ANKRUSDT,4,1,95666.518225,short,1.9433411068245308
ANKRUSDT,4,1,95666.518225,short,1.943023429148828
ANKRUSDT,4,1,95666.518225,short,-1.2066046901423002
ANKRUSDT,4,1,95666.518225,long,1.9656740128419028
ANKRUSDT,4,1,95666.518225,short,-1.0794463355698174
ANKRUSDT,4,1,95666.518225,short,-1.145466801769483
ANKRUSDT,4,1,95666.518225,short,-1.0923662886735215
ANKRUSDT,4,1,95666.518225,long,-1.0583088509378429
ANKRUSDT,4,1,95666.518225,long,-1.0679060740017405
ANKRUSDT,4,1,95666.518225,short,1.9365481389578139
ANKRUSDT,4,1,95666.518225,long,1.9815538258084235
ANKRUSDT,4,1,95666.518225,long,-1.0504667389512732
ARKMUSDT,3,3,254843.83515,long,1.989261100547169
ARKMUSDT,3,3,254843.83515,short,-1.0257335268298156
ARKMUSDT,3,3,254843.83515,short,1.993463501621121
ARKMUSDT,3,3,254843.83515,short,-1.0649235196504359
ARKMUSDT,3,3,254843.83515,short,-1.026022513096339
ARKMUSDT,3,3,254843.83515,short,1.9941440666468817
ARKMUSDT,3,3,254843.83515,long,-1.0579910439139246
ARKMUSDT,3,3,254843.83515,long,1.9917387368223112
ARKMUSDT,3,3,254843.83515,long,-1.0409367989568152
ARKMUSDT,3,3,254843.83515,long,-1.0541345913853393
ARKMUSDT,3,3,254843.83515,short,-1.0566374684407132
ARKMUSDT,3,3,254843.83515,short,-1.0468120424239238
ARKMUSDT,3,3,254843.83515,long,-1.0452624268708015
ARKMUSDT,3,3,254843.83515,long,-1.0615890706865037
ARKMUSDT,3,3,254843.83515,short,-1.0639728220873756
ARKMUSDT,3,3,254843.83515,short,-1.0613530936446047
ARKMUSDT,3,3,254843.83515,long,-1.077283435485394
ARKMUSDT,3,3,254843.83515,long,-1.2841992453548223
ARKMUSDT,3,3,254843.83515,long,-1.062160172523136
ARKMUSDT,3,3,254843.83515,short,-1.0527260683760506
ARKMUSDT,3,3,254843.83515,short,1.962846855476884
ARKMUSDT,3,3,254843.83515,short,1.9810637526537853
ARKMUSDT,3,3,254843.83515,long,-1.0339131060360625
ARKMUSDT,3,3,254843.83515,long,-1.2238852110774185
ARKMUSDT,3,3,254843.83515,short,1.9558026769779895
ARKMUSDT,3,3,254843.83515,long,-1.0732102793806646
ARKMUSDT,3,3,254843.83515,long,-1.468899025157349
ARKMUSDT,3,3,254843.83515,short,1.973675253711147
ARKMUSDT,3,3,254843.83515,long,-1.1232853492920005
ARKMUSDT,3,3,254843.83515,short,1.9699947329572414
ARKMUSDT,3,3,254843.83515,short,1.97310534351145
ARKMUSDT,3,3,254843.83515,short,-1.1404371257020918
ARKMUSDT,3,3,254843.83515,long,1.9362842746896305
ARKMUSDT,3,3,254843.83515,short,1.9175027570361847
ARKMUSDT,3,3,254843.83515,long,-1.1244682832581445
ARKMUSDT,3,3,254843.83515,short,1.9562620282472778
ARKMUSDT,3,3,254843.83515,long,-1.0800204572443841
ARKMUSDT,3,3,254843.83515,long,-1.0891524687908174
ARKMUSDT,3,3,254843.83515,short,-1.030808070602098
ARKMUSDT,3,3,254843.83515,short,-1.0710294471653006
ARKMUSDT,3,3,254843.83515,short,-1.0733990409246013
ARKMUSDT,3,3,254843.83515,long,1.9565983815335624
ARKMUSDT,3,3,254843.83515,short,1.9790817223924797
ARKMUSDT,4,3,254843.83515,long,1.989261100547169
ARKMUSDT,4,3,254843.83515,short,-1.0257335268298156
ARKMUSDT,4,3,254843.83515,short,-1.0257335268298156
ARKMUSDT,4,3,254843.83515,short,1.993463501621121
ARKMUSDT,4,3,254843.83515,short,-1.0260225130963392
ARKMUSDT,4,3,254843.83515,short,1.994144066646882
ARKMUSDT,4,3,254843.83515,long,-1.0579910439139246
ARKMUSDT,4,3,254843.83515,long,-1.0409367989568152
ARKMUSDT,4,3,254843.83515,long,-1.054134591385339
ARKMUSDT,4,3,254843.83515,short,-1.0468120424239236
ARKMUSDT,4,3,254843.83515,long,-1.0452624268708015
ARKMUSDT,4,3,254843.83515,long,-1.0615890706865037
ARKMUSDT,4,3,254843.83515,long,-1.0772834354853935
ARKMUSDT,4,3,254843.83515,long,-1.284199245354822
ARKMUSDT,4,3,254843.83515,short,-1.0527260683760506
ARKMUSDT,4,3,254843.83515,short,1.962846855476884
ARKMUSDT,4,3,254843.83515,short,1.9558026769779895
ARKMUSDT,4,3,254843.83515,long,-1.0732102793806646
ARKMUSDT,4,3,254843.83515,short,1.9731053435114505
ARKMUSDT,4,3,254843.83515,short,-1.140437125702092
ARKMUSDT,4,3,254843.83515,long,-1.0800204572443843
ARKUSDT,3,1,41217.164600000004,short,-1.096430943503938
ARKUSDT,3,1,41217.164600000004,long,-1.0849197131590849
ARKUSDT,3,1,41217.164600000004,long,-1.0424935396266373
ARKUSDT,3,1,41217.164600000004,long,-1.0256146744208492
ARKUSDT,3,1,41217.164600000004,short,-1.0577291198393364
ARKUSDT,3,1,41217.164600000004,long,1.9478718464351006
ARKUSDT,3,1,41217.164600000004,short,1.9693586785477297
ARKUSDT,3,1,41217.164600000004,long,-1.0617044694042437
ARKUSDT,3,1,41217.164600000004,long,-1.1861353001392083
ARKUSDT,3,1,41217.164600000004,long,-1.1565153557059331
ARKUSDT,3,1,41217.164600000004,short,-1.3385739170039264
ARKUSDT,3,1,41217.164600000004,long,-1.0678331882269088
ARKUSDT,3,1,41217.164600000004,short,1.9809135711047303
ARKUSDT,3,1,41217.164600000004,long,1.9845021648504353
ARKUSDT,3,1,41217.164600000004,long,-1.1756416558718588
ARKUSDT,3,1,41217.164600000004,long,1.9307016602102935
ARKUSDT,3,1,41217.164600000004,short,-1.1541266846479528
ARKUSDT,3,1,41217.164600000004,short,-1.2565678707597174
ARKUSDT,3,1,41217.164600000004,long,-1.1200560188899724
ARKUSDT,3,1,41217.164600000004,short,-1.28506461641156
ARKUSDT,3,1,41217.164600000004,short,-1.1483536987332765
ARKUSDT,3,1,41217.164600000004,long,-1.0390224008349684
ARKUSDT,3,1,41217.164600000004,long,1.9898238985552625
ARKUSDT,3,1,41217.164600000004,long,-1.06820431382907
ARKUSDT,3,1,41217.164600000004,long,-1.0513703786270219
ARKUSDT,3,1,41217.164600000004,long,1.9840864195070096
ARKUSDT,3,1,41217.164600000004,short,-1.0253505817567545
ARKUSDT,4,1,41217.164600000004,long,-1.084919713159085
ARKUSDT,4,1,41217.164600000004,short,1.9693586785477297
ARKUSDT,4,1,41217.164600000004,long,1.984502164850435
ARKUSDT,4,1,41217.164600000004,short,-1.2565678707597174
ARKUSDT,4,1,41217.164600000004,short,-1.1483536987332763
ARKUSDT,4,1,41217.164600000004,long,1.9898238985552625
ARKUSDT,4,1,41217.164600000004,long,-1.051370378627022
ASRUSDT,3,1,27132.0075,short,1.989578313033994
ASRUSDT,3,1,27132.0075,long,1.9921656821963392
ASRUSDT,3,1,27132.0075,long,-1.0438730064758839
ASRUSDT,3,1,27132.0075,short,-1.12053989891304
ASRUSDT,3,1,27132.0075,long,-1.0721975267182429
ASRUSDT,3,1,27132.0075,long,-1.0477580639870374
ASRUSDT,3,1,27132.0075,long,-1.1296869584134954
ASRUSDT,3,1,27132.0075,short,-1.0940486168828303
ASRUSDT,3,1,27132.0075,long,1.968709073118662
ASRUSDT,3,1,27132.0075,long,1.9726313730693699
ASRUSDT,3,1,27132.0075,long,-1.075690214538903
ASRUSDT,3,1,27132.0075,short,-1.113880751253409
ASRUSDT,3,1,27132.0075,short,-1.083228924816317
ASRUSDT,3,1,27132.0075,short,1.9866208759574358
ASRUSDT,3,1,27132.0075,long,1.95986190550323
ASRUSDT,3,1,27132.0075,short,-1.0522650197285603
ASRUSDT,3,1,27132.0075,short,-1.092130548353292
ASRUSDT,3,1,27132.0075,short,-1.0921305483532917
ASRUSDT,3,1,27132.0075,long,-1.2763178947755796
ASRUSDT,3,1,27132.0075,long,-1.2115251148429358
ASRUSDT,3,1,27132.0075,short,-1.107455493163801
ASRUSDT,3,1,27132.0075,long,-1.149877486784574
ASRUSDT,3,1,27132.0075,short,-1.2200297896304255
ASRUSDT,3,1,27132.0075,long,1.959643977591036
ASRUSDT,4,1,27132.0075,short,1.989578313033994
ASRUSDT,4,1,27132.0075,long,1.9921656821963392
ASRUSDT,4,1,27132.0075,short,-1.1205398989130395
ASRUSDT,4,1,27132.0075,long,-1.1296869584134954
ASRUSDT,4,1,27132.0075,long,1.9687090731186618
ASRUSDT,4,1,27132.0075,short,-1.092130548353292
ASRUSDT,4,1,27132.0075,short,-1.107455493163801
ASRUSDT,4,1,27132.0075,long,-1.1498774867845738
ASRUSDT,4,1,27132.0075,short,-1.2200297896304253
ASRUSDT,4,1,27132.0075,long,1.959643977591036
ASTERUSDT,3,4,2242588.33855,short,1.9784156076704904
ASTERUSDT,3,4,2242588.33855,long,1.9722567217005256
ASTERUSDT,3,4,2242588.33855,short,-1.1072903392857123
ASTERUSDT,3,4,2242588.33855,long,1.9721251509081377
ASTERUSDT,3,4,2242588.33855,short,1.9845019896193774
ASTERUSDT,3,4,2242588.33855,short,1.9865725077942786
ASTERUSDT,3,4,2242588.33855,short,-1.0681678550320792
ASTERUSDT,3,4,2242588.33855,short,-1.0426803514903507
ASTERUSDT,3,4,2242588.33855,long,1.952949473277399
ASTERUSDT,3,4,2242588.33855,short,1.9734592249368152
ASTERUSDT,3,4,2242588.33855,short,-1.142579953191259
ASTERUSDT,3,4,2242588.33855,short,1.9792670383867161
ASTERUSDT,3,4,2242588.33855,short,1.9849072585470524
ASTERUSDT,3,4,2242588.33855,long,-1.0232997356038778
ASTERUSDT,3,4,2242588.33855,long,-1.1460291579776503
ASTERUSDT,3,4,2242588.33855,short,1.9050453886173755
ASTERUSDT,3,4,2242588.33855,short,-1.180184092309309
ASTERUSDT,3,4,2242588.33855,short,1.8604234047445694
ASTERUSDT,3,4,2242588.33855,long,1.909050253553497
ASTERUSDT,3,4,2242588.33855,long,-1.3313646413273148
ASTERUSDT,3,4,2242588.33855,long,-1.2635383133794134
ASTERUSDT,3,4,2242588.33855,short,1.9559099521391237
ASTERUSDT,3,4,2242588.33855,short,-1.168143230928229
ASTERUSDT,3,4,2242588.33855,long,-1.3665074793681575
ASTERUSDT,3,4,2242588.33855,long,-1.4120244342266963
ASTERUSDT,3,4,2242588.33855,long,-1.3658965611769638
ASTERUSDT,3,4,2242588.33855,long,1.9522879317607398
ASTERUSDT,3,4,2242588.33855,short,1.990513811912859
ASTERUSDT,3,4,2242588.33855,long,1.9920465377329146
ASTERUSDT,3,4,2242588.33855,long,1.9537176330006218
ASTERUSDT,3,4,2242588.33855,long,-1.0307747043740723
ASTERUSDT,3,4,2242588.33855,long,1.9725363614654434
ASTERUSDT,3,4,2242588.33855,long,-1.2079333911842003
ASTERUSDT,3,4,2242588.33855,long,-1.0560684439645778
ASTERUSDT,3,4,2242588.33855,short,1.9863627806036788
ASTERUSDT,4,4,2242588.33855,short,-1.107290339285712
ASTERUSDT,4,4,2242588.33855,short,-1.0426803514903509
ASTERUSDT,4,4,2242588.33855,short,-1.142579953191259
ASTERUSDT,4,4,2242588.33855,short,1.9849072585470524
ASTERUSDT,4,4,2242588.33855,short,1.9634387110959097
ASTERUSDT,4,4,2242588.33855,short,1.9507886420205922
ASTERUSDT,4,4,2242588.33855,long,1.9606565976552748
ASTERUSDT,4,4,2242588.33855,short,-1.054585128449546
ASTERUSDT,4,4,2242588.33855,long,1.9108926692396948
ASTERUSDT,4,4,2242588.33855,long,1.911486459321071
ASTERUSDT,4,4,2242588.33855,long,1.9308192294918614
ASTERUSDT,4,4,2242588.33855,short,-1.1566244545014943
ASTERUSDT,4,4,2242588.33855,long,-1.1316739994157428
ASTERUSDT,4,4,2242588.33855,short,-1.180184092309309
ASTERUSDT,4,4,2242588.33855,short,1.8604234047445694
ASTERUSDT,4,4,2242588.33855,long,1.9090502535534968
ASTERUSDT,4,4,2242588.33855,long,-1.2635383133794136
ASTERUSDT,4,4,2242588.33855,short,-1.1681432309282291
ASTERUSDT,4,4,2242588.33855,long,-1.3665074793681575
ASTERUSDT,4,4,2242588.33855,long,-1.4120244342266963
ASTERUSDT,4,4,2242588.33855,long,1.9522879317607396
ASTERUSDT,4,4,2242588.33855,long,1.992046537732915
ASTERUSDT,4,4,2242588.33855,long,1.9537176330006216
ASTERUSDT,4,4,2242588.33855,long,-1.0560684439645782
ASTERUSDT,4,4,2242588.33855,short,1.973070309116931
ATOMUSDT,3,4,1458716.2908,long,1.9849032860021432
ATOMUSDT,3,4,1458716.2908,long,-1.0370877556203986
ATOMUSDT,3,4,1458716.2908,long,-1.0532937454566405
ATOMUSDT,3,4,1458716.2908,long,1.9927971343316477
ATOMUSDT,3,4,1458716.2908,long,-1.0974022876880036
ATOMUSDT,3,4,1458716.2908,short,-1.118371687063589
ATOMUSDT,3,4,1458716.2908,long,-1.1827351157303316
ATOMUSDT,3,4,1458716.2908,long,-1.106422854170599
ATOMUSDT,3,4,1458716.2908,long,1.9685682919849603
ATOMUSDT,3,4,1458716.2908,long,-1.0543208303546228
ATOMUSDT,3,4,1458716.2908,long,1.9640733835249518
ATOMUSDT,3,4,1458716.2908,long,-1.1090523202141307
ATOMUSDT,3,4,1458716.2908,long,1.9388359268047044
ATOMUSDT,3,4,1458716.2908,long,-1.0685578085161656
ATOMUSDT,3,4,1458716.2908,short,-1.0885216264317135
ATOMUSDT,3,4,1458716.2908,short,1.9650619152618982
ATOMUSDT,3,4,1458716.2908,long,-1.1288033580155483
ATOMUSDT,3,4,1458716.2908,long,1.9757539158726471
ATOMUSDT,3,4,1458716.2908,long,1.9157744379504424
ATOMUSDT,3,4,1458716.2908,long,1.9486274759043027
ATOMUSDT,3,4,1458716.2908,long,1.9486274759043027
ATOMUSDT,3,4,1458716.2908,long,-1.1310289430967275
ATOMUSDT,3,4,1458716.2908,long,-1.2661798690081765
ATOMUSDT,3,4,1458716.2908,short,1.9581885966820243
ATOMUSDT,3,4,1458716.2908,long,1.9382720700493936
ATOMUSDT,3,4,1458716.2908,short,1.943642316966909
ATOMUSDT,3,4,1458716.2908,short,1.961026315491522
ATOMUSDT,3,4,1458716.2908,long,-1.1811970969003878
ATOMUSDT,3,4,1458716.2908,short,-1.2154949270469928
ATOMUSDT,3,4,1458716.2908,short,1.9747976429583574
ATOMUSDT,3,4,1458716.2908,long,1.957354144872405
ATOMUSDT,3,4,1458716.2908,short,-1.1596565863675588
ATOMUSDT,3,4,1458716.2908,short,-1.1295879919339913
ATOMUSDT,3,4,1458716.2908,long,-1.0968313674474086
ATOMUSDT,3,4,1458716.2908,short,-1.0947566853732917
ATOMUSDT,3,4,1458716.2908,long,1.9721801873198848
ATOMUSDT,3,4,1458716.2908,long,-1.09993556496758
ATOMUSDT,3,4,1458716.2908,short,-1.0463473494056066
ATOMUSDT,3,4,1458716.2908,short,-1.0430203574279948
ATOMUSDT,3,4,1458716.2908,long,-1.1375361895227305
ATOMUSDT,3,4,1458716.2908,long,-1.0656842830029631
ATOMUSDT,3,4,1458716.2908,long,-1.0965864506895364
ATOMUSDT,3,4,1458716.2908,long,1.978162781388858
ATOMUSDT,3,4,1458716.2908,long,-1.0913243809071422
ATOMUSDT,3,4,1458716.2908,short,1.9198245370329496
ATOMUSDT,3,4,1458716.2908,long,-1.1235326052021575
ATOMUSDT,3,4,1458716.2908,short,1.9820542739685465
ATOMUSDT,4,4,1458716.2908,long,1.9849032860021432
ATOMUSDT,4,4,1458716.2908,long,-1.0974022876880036
ATOMUSDT,4,4,1458716.2908,long,-1.1827351157303314
ATOMUSDT,4,4,1458716.2908,long,1.96856829198496
ATOMUSDT,4,4,1458716.2908,long,-1.054320830354623
ATOMUSDT,4,4,1458716.2908,short,-1.151727396474353
ATOMUSDT,4,4,1458716.2908,short,-1.0885216264317135
ATOMUSDT,4,4,1458716.2908,short,1.965061915261898
ATOMUSDT,4,4,1458716.2908,short,1.9406891139384943
ATOMUSDT,4,4,1458716.2908,long,1.948627475904303
ATOMUSDT,4,4,1458716.2908,long,1.9382720700493938
ATOMUSDT,4,4,1458716.2908,short,1.9610263154915222
ATOMUSDT,4,4,1458716.2908,long,-1.1811970969003878
ATOMUSDT,4,4,1458716.2908,short,-1.129587991933991
ATOMUSDT,4,4,1458716.2908,short,-1.094756685373292
ATOMUSDT,4,4,1458716.2908,long,1.9721801873198848
ATOMUSDT,4,4,1458716.2908,long,-1.09993556496758
ATOMUSDT,4,4,1458716.2908,long,-1.1375361895227305
ATOMUSDT,4,4,1458716.2908,long,-1.0965864506895364
ATOMUSDT,4,4,1458716.2908,long,1.9781627813888583
ATUSDT,3,2,136908.79320000001,short,-1.1251516042615652
ATUSDT,3,2,136908.79320000001,long,1.9658552985603022
ATUSDT,3,2,136908.79320000001,short,-1.0702345505636162
ATUSDT,3,2,136908.79320000001,long,-1.036823006387179
ATUSDT,3,2,136908.79320000001,long,1.9688830327809008
ATUSDT,3,2,136908.79320000001,long,-1.0229938667615044
ATUSDT,3,2,136908.79320000001,short,-1.0411321951556831
ATUSDT,3,2,136908.79320000001,short,1.987314481082558
ATUSDT,3,2,136908.79320000001,long,-1.0719923613081939
ATUSDT,3,2,136908.79320000001,short,1.9700788464580627
ATUSDT,3,2,136908.79320000001,short,-1.1483246898382888
ATUSDT,3,2,136908.79320000001,long,-1.08636264440785
ATUSDT,3,2,136908.79320000001,short,1.9891936900743923
ATUSDT,3,2,136908.79320000001,short,-1.0919410759746313
ATUSDT,3,2,136908.79320000001,short,-1.22484757648884
ATUSDT,3,2,136908.79320000001,short,-1.0510085125147641
ATUSDT,3,2,136908.79320000001,short,-1.0203816575487648
ATUSDT,3,2,136908.79320000001,short,1.9946174430879522
ATUSDT,3,2,136908.79320000001,short,-1.0895451769038644
ATUSDT,3,2,136908.79320000001,short,-1.0432233600497622
ATUSDT,3,2,136908.79320000001,short,1.9859486854720696
ATUSDT,3,2,136908.79320000001,long,-1.1674647821082176
ATUSDT,3,2,136908.79320000001,long,1.97983367337965
ATUSDT,3,2,136908.79320000001,long,-1.0854543619454173
ATUSDT,3,2,136908.79320000001,short,-1.0524981020131725
ATUSDT,3,2,136908.79320000001,long,1.9883196331224382
ATUSDT,3,2,136908.79320000001,long,1.9621744201909952
ATUSDT,4,2,136908.79320000001,long,-1.0368230063871793
ATUSDT,4,2,136908.79320000001,short,-1.0411321951556833
ATUSDT,4,2,136908.79320000001,long,-1.0719923613081939
ATUSDT,4,2,136908.79320000001,long,-1.08636264440785
ATUSDT,4,2,136908.79320000001,short,1.9811016586040082
ATUSDT,4,2,136908.79320000001,short,-1.0510085125147641
ATUSDT,4,2,136908.79320000001,short,-1.0895451769038644
ATUSDT,4,2,136908.79320000001,short,-1.0378182255752695
ATUSDT,4,2,136908.79320000001,short,1.9859486854720696
ATUSDT,4,2,136908.79320000001,long,1.97983367337965
ATUSDT,4,2,136908.79320000001,long,-1.0854543619454171
ATUSDT,4,2,136908.79320000001,long,1.9883196331224382
ATUSDT,4,2,136908.79320000001,long,1.9621744201909952
B2USDT,3,2,155476.73755000002,short,-1.0547217308952264
B2USDT,3,2,155476.73755000002,long,1.9758093167701865
B2USDT,3,2,155476.73755000002,long,1.9793231965261242
B2USDT,3,2,155476.73755000002,long,-1.1503835870361003
B2USDT,3,2,155476.73755000002,short,-1.0737071804770049
B2USDT,3,2,155476.73755000002,long,-1.0727250175004637
B2USDT,3,2,155476.73755000002,long,1.980735237905634
B2USDT,3,2,155476.73755000002,short,1.9536246456042208
B2USDT,3,2,155476.73755000002,short,-1.033330007398726
B2USDT,3,2,155476.73755000002,short,-1.0701434165224541
B2USDT,3,2,155476.73755000002,short,-1.065235224367194
